Location_ID,CITY,STATE,REGION,COUNTRY
MOL_EME_CHISINAU,CHISINAU,Chisinau,EMEA,MOLDOVA
MON_EME_PODGORICA,PODGORICA,Podgorica,EMEA,MONTENEGRO
MON_EME_ULAN BATOR,ULAN BATOR,Ulaanbaatar,EMEA,MONGOLIA
MON_NOR_ULAN BATOR,ULAN BATOR,Ulaanbaatar,NORTH ASIA,MONGOLIA
MOR_AFR_AGADIR,AGADIR,Souss-Massa-Draâ,AFRICA,MOROCCO
MOR_AFR_BENI MELLAL,BENI MELLAL,Tadla-Azilal,AFRICA,MOROCCO
MOR_AFR_BERRECHID,BERRECHID,Chaouia-Ouardigha,AFRICA,MOROCCO
MOR_AFR_CASABLANCA,CASABLANCA,Grand Casablanca,AFRICA,MOROCCO
MOR_AFR_EL JADIDA,EL JADIDA,Doukkala-Abda,AFRICA,MOROCCO
MOR_AFR_FES,FES,Fès-Boulemane,AFRICA,MOROCCO
MOR_AFR_GUELMIM,GUELMIM,Guelmim-Es Semara,AFRICA,MOROCCO
MOR_AFR_KENITRA,KENITRA,Gharb-Chrarda-Béni Hssen,AFRICA,MOROCCO
MOR_AFR_KHEMISSET,KHEMISSET,Rabat-Salé-Zemmour-Zaer,AFRICA,MOROCCO
MOR_AFR_KHENIFRA,KHENIFRA,Meknès-Tafilalet,AFRICA,MOROCCO
MOR_AFR_KHOURIBGA,KHOURIBGA,Chaouia-Ouardigha,AFRICA,MOROCCO
MOR_AFR_LARACHE,LARACHE,Tanger-Tétouan,AFRICA,MOROCCO
MOR_AFR_MARRAKECH,MARRAKECH,Marrakech-Tensift-El Haouz,AFRICA,MOROCCO
MOR_AFR_MEKNES,MEKNES,Meknès-Tafilalet,AFRICA,MOROCCO
MOR_AFR_MOHAMMEDIA,MOHAMMEDIA,Grand Casablanca,AFRICA,MOROCCO
MOR_AFR_RABAT,RABAT,Rabat-Salé-Zemmour-Zaer,AFRICA,MOROCCO
MOR_AFR_SAFI,SAFI,Doukkala-Abda,AFRICA,MOROCCO
MOR_AFR_SALE,SALE,Rabat-Salé-Zemmour-Zaer,AFRICA,MOROCCO
MOR_AFR_SETTAT,SETTAT,Chaouia-Ouardigha,AFRICA,MOROCCO
MOR_AFR_SIDI QACEM,SIDI QACEM,Gharb-Chrarda-Béni Hssen,AFRICA,MOROCCO
MOR_AFR_TANGIER,TANGIER,Tanger-Tétouan,AFRICA,MOROCCO
MOR_AFR_TAZA,TAZA,Taza-Al Hoceima-Taounate,AFRICA,MOROCCO
MOR_AFR_TETOUAN,TETOUAN,Tanger-Tétouan,AFRICA,MOROCCO
MOZ_AFR_BEIRA,BEIRA,Sofala,AFRICA,MOZAMBIQUE
MOZ_AFR_CHIMOIO,CHIMOIO,Manica,AFRICA,MOZAMBIQUE
MOZ_AFR_LICHINGA,LICHINGA,Niassa,AFRICA,MOZAMBIQUE
MOZ_AFR_MAPUTO,MAPUTO,Cidade De Maputo,AFRICA,MOZAMBIQUE
MOZ_AFR_MATOLA,MATOLA,Maputo,AFRICA,MOZAMBIQUE
MOZ_AFR_MAXIXE,MAXIXE,Inhambane,AFRICA,MOZAMBIQUE
MOZ_AFR_NAMPULA,NAMPULA,Nampula,AFRICA,MOZAMBIQUE
MOZ_AFR_PEMBA,PEMBA,Cabo Delgado,AFRICA,MOZAMBIQUE
MOZ_AFR_QUELIMANE,QUELIMANE,Zambezia,AFRICA,MOZAMBIQUE
MOZ_AFR_TETE,TETE,Tete,AFRICA,MOZAMBIQUE
MYA_SOU_YANGON,YANGON,Yangon,SOUTHEAST ASIA,MYANMAR (BURMA)
NAM_AFR_WINDHOEK,WINDHOEK,Khomas,AFRICA,NAMIBIA
NEP_CEN_KATHMANDU,KATHMANDU,Central,CENTRAL ASIA,NEPAL
NET_CEN_ALKMAAR,ALKMAAR,North Holland,CENTRAL,NETHERLANDS
NET_CEN_ALMELO,ALMELO,Overijssel,CENTRAL,NETHERLANDS
NET_CEN_ALPHEN AAN DEN RIJN,ALPHEN AAN DEN RIJN,South Holland,CENTRAL,NETHERLANDS
NET_CEN_AMERSFOORT,AMERSFOORT,Utrecht,CENTRAL,NETHERLANDS
NET_CEN_AMSTELVEEN,AMSTELVEEN,North Holland,CENTRAL,NETHERLANDS
NET_CEN_AMSTERDAM,AMSTERDAM,North Holland,CENTRAL,NETHERLANDS
NET_CEN_APELDOORN,APELDOORN,Gelderland,CENTRAL,NETHERLANDS
NET_CEN_ARNHEM,ARNHEM,Gelderland,CENTRAL,NETHERLANDS
NET_CEN_ASSEN,ASSEN,Drenthe,CENTRAL,NETHERLANDS
NET_CEN_BARNEVELD,BARNEVELD,Gelderland,CENTRAL,NETHERLANDS
NET_CEN_BERGEN OP ZOOM,BERGEN OP ZOOM,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_BREDA,BREDA,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_CAPELLE AAN DEN IJSSEL,CAPELLE AAN DEN IJSSEL,South Holland,CENTRAL,NETHERLANDS
NET_CEN_DELFT,DELFT,South Holland,CENTRAL,NETHERLANDS
NET_CEN_DEN HELDER,DEN HELDER,North Holland,CENTRAL,NETHERLANDS
NET_CEN_DEVENTER,DEVENTER,Overijssel,CENTRAL,NETHERLANDS
NET_CEN_DOETINCHEM,DOETINCHEM,Gelderland,CENTRAL,NETHERLANDS
NET_CEN_DORDRECHT,DORDRECHT,South Holland,CENTRAL,NETHERLANDS
NET_CEN_EINDHOVEN,EINDHOVEN,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_EMMEN,EMMEN,Drenthe,CENTRAL,NETHERLANDS
NET_CEN_ENSCHEDE,ENSCHEDE,Overijssel,CENTRAL,NETHERLANDS
NET_CEN_GRONINGEN,GRONINGEN,Groningen,CENTRAL,NETHERLANDS
NET_CEN_HAARLEM,HAARLEM,North Holland,CENTRAL,NETHERLANDS
NET_CEN_HARDENBERG,HARDENBERG,Overijssel,CENTRAL,NETHERLANDS
NET_CEN_HEERLEN,HEERLEN,Limburg,CENTRAL,NETHERLANDS
NET_CEN_HELMOND,HELMOND,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_HENGELO,HENGELO,Overijssel,CENTRAL,NETHERLANDS
NET_CEN_HILVERSUM,HILVERSUM,North Holland,CENTRAL,NETHERLANDS
NET_CEN_LEEUWARDEN,LEEUWARDEN,Friesland,CENTRAL,NETHERLANDS
NET_CEN_LEIDEN,LEIDEN,South Holland,CENTRAL,NETHERLANDS
NET_CEN_MAASTRICHT,MAASTRICHT,Limburg,CENTRAL,NETHERLANDS
NET_CEN_NIEUWEGEIN,NIEUWEGEIN,Utrecht,CENTRAL,NETHERLANDS
NET_CEN_NIJMEGEN,NIJMEGEN,Gelderland,CENTRAL,NETHERLANDS
NET_CEN_OOSTERHOUT,OOSTERHOUT,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_OSS,OSS,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_PURMEREND,PURMEREND,North Holland,CENTRAL,NETHERLANDS
NET_CEN_ROERMOND,ROERMOND,Limburg,CENTRAL,NETHERLANDS
NET_CEN_ROOSENDAAL,ROOSENDAAL,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_ROTTERDAM,ROTTERDAM,South Holland,CENTRAL,NETHERLANDS
NET_CEN_SCHIEDAM,SCHIEDAM,South Holland,CENTRAL,NETHERLANDS
NET_CEN_SITTARD,SITTARD,Limburg,CENTRAL,NETHERLANDS
NET_CEN_SPIJKENISSE,SPIJKENISSE,South Holland,CENTRAL,NETHERLANDS
NET_CEN_TERNEUZEN,TERNEUZEN,Zeeland,CENTRAL,NETHERLANDS
NET_CEN_THE HAGUE,THE HAGUE,South Holland,CENTRAL,NETHERLANDS
NET_CEN_TILBURG,TILBURG,North Brabant,CENTRAL,NETHERLANDS
NET_CEN_UITHOORN,UITHOORN,North Holland,CENTRAL,NETHERLANDS
NET_CEN_UTRECHT,UTRECHT,Utrecht,CENTRAL,NETHERLANDS
NET_CEN_VEENENDAAL,VEENENDAAL,Utrecht,CENTRAL,NETHERLANDS
NET_CEN_VELSEN,VELSEN,North Holland,CENTRAL,NETHERLANDS
NET_CEN_VENLO,VENLO,Limburg,CENTRAL,NETHERLANDS
NET_CEN_VLAARDINGEN,VLAARDINGEN,South Holland,CENTRAL,NETHERLANDS
NET_CEN_ZAANSTAD,ZAANSTAD,North Holland,CENTRAL,NETHERLANDS
NET_CEN_ZEIST,ZEIST,Utrecht,CENTRAL,NETHERLANDS
NET_CEN_ZWOLLE,ZWOLLE,Overijssel,CENTRAL,NETHERLANDS
NEW_OCE_AUCKLAND,AUCKLAND,Auckland,OCEANIA,NEW ZEALAND
NEW_OCE_BLENHEIM,BLENHEIM,Marlborough,OCEANIA,NEW ZEALAND
NEW_OCE_CAMBRIDGE,CAMBRIDGE,Waikato,OCEANIA,NEW ZEALAND
NEW_OCE_CHRISTCHURCH,CHRISTCHURCH,Canterbury,OCEANIA,NEW ZEALAND
NEW_OCE_DUNEDIN,DUNEDIN,Otago,OCEANIA,NEW ZEALAND
NEW_OCE_GISBORNE,GISBORNE,Gisborne,OCEANIA,NEW ZEALAND
NEW_OCE_HAMILTON,HAMILTON,Waikato,OCEANIA,NEW ZEALAND
NEW_OCE_HASTINGS,HASTINGS,Hawke's Bay,OCEANIA,NEW ZEALAND
NEW_OCE_INVERCARGILL,INVERCARGILL,Southland,OCEANIA,NEW ZEALAND
NEW_OCE_LEVIN,LEVIN,Manawatu-Wanganui,OCEANIA,NEW ZEALAND
NEW_OCE_LOWER HUTT,LOWER HUTT,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_MANUKAU CITY,MANUKAU CITY,Auckland,OCEANIA,NEW ZEALAND
NEW_OCE_MASTERTON,MASTERTON,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_NAPIER,NAPIER,Hawke's Bay,OCEANIA,NEW ZEALAND
NEW_OCE_NELSON,NELSON,Nelson,OCEANIA,NEW ZEALAND
NEW_OCE_NEW PLYMOUTH,NEW PLYMOUTH,Taranaki,OCEANIA,NEW ZEALAND
NEW_OCE_PALMERSTON NORTH,PALMERSTON NORTH,Manawatu-Wanganui,OCEANIA,NEW ZEALAND
NEW_OCE_PAPAKURA,PAPAKURA,Auckland,OCEANIA,NEW ZEALAND
NEW_OCE_PARAPARAUMU,PARAPARAUMU,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_PORIRUA,PORIRUA,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_ROTORUA,ROTORUA,Bay of Plenty,OCEANIA,NEW ZEALAND
NEW_OCE_TAUPO,TAUPO,Waikato,OCEANIA,NEW ZEALAND
NEW_OCE_TAURANGA,TAURANGA,Bay of Plenty,OCEANIA,NEW ZEALAND
NEW_OCE_TIMARU,TIMARU,Canterbury,OCEANIA,NEW ZEALAND
NEW_OCE_UPPER HUTT,UPPER HUTT,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_WAITAKERE,WAITAKERE,Auckland,OCEANIA,NEW ZEALAND
NEW_OCE_WELLINGTON,WELLINGTON,Wellington,OCEANIA,NEW ZEALAND
NEW_OCE_WHAKATANE,WHAKATANE,Bay of Plenty,OCEANIA,NEW ZEALAND
NEW_OCE_WHANGAREI,WHANGAREI,Northland,OCEANIA,NEW ZEALAND
NIC_CEN_CHINANDEGA,CHINANDEGA,Chinandega,CENTRAL,NICARAGUA
NIC_CEN_ESTELÍ,ESTELÍ,Estelí,CENTRAL,NICARAGUA
NIC_CEN_GRANADA,GRANADA,Granada,CENTRAL,NICARAGUA
NIC_CEN_LEÓN,LEÓN,León,CENTRAL,NICARAGUA
NIC_CEN_MANAGUA,MANAGUA,Managua,CENTRAL,NICARAGUA
NIC_CEN_MASAYA,MASAYA,Masaya,CENTRAL,NICARAGUA
NIC_CEN_MATAGALPA,MATAGALPA,Matagalpa,CENTRAL,NICARAGUA
NIC_CEN_TIPITAPA,TIPITAPA,Managua,CENTRAL,NICARAGUA
NIG_AFR_ABA,ABA,Abia,AFRICA,NIGERIA
NIG_AFR_ABAKALIKI,ABAKALIKI,Ebonyi,AFRICA,NIGERIA
NIG_AFR_ABEOKUTA,ABEOKUTA,Ogun,AFRICA,NIGERIA
NIG_AFR_ABUJA,ABUJA,Abuja Capital Territory,AFRICA,NIGERIA
NIG_AFR_AKURE,AKURE,Ondo,AFRICA,NIGERIA
NIG_AFR_BAUCHI,BAUCHI,Bauchi,AFRICA,NIGERIA
NIG_AFR_BENIN CITY,BENIN CITY,Edo,AFRICA,NIGERIA
NIG_AFR_CALABAR,CALABAR,Cross River,AFRICA,NIGERIA
NIG_AFR_DAMATURU,DAMATURU,Yobe,AFRICA,NIGERIA
NIG_AFR_ENUGU,ENUGU,Enugu,AFRICA,NIGERIA
NIG_AFR_FUNTUA,FUNTUA,Katsina,AFRICA,NIGERIA
NIG_AFR_GOMBE,GOMBE,Gombe,AFRICA,NIGERIA
NIG_AFR_GUSAU,GUSAU,Zamfara,AFRICA,NIGERIA
NIG_AFR_IBADAN,IBADAN,Oyo,AFRICA,NIGERIA
NIG_AFR_IKOT EKPENE,IKOT EKPENE,Akwa Ibom,AFRICA,NIGERIA
NIG_AFR_ILESHA,ILESHA,Osun,AFRICA,NIGERIA
NIG_AFR_ILORIN,ILORIN,Kwara,AFRICA,NIGERIA
NIG_AFR_JOS,JOS,Plateau,AFRICA,NIGERIA
NIG_AFR_KADUNA,KADUNA,Kaduna,AFRICA,NIGERIA
NIG_AFR_KANO,KANO,Kano,AFRICA,NIGERIA
NIG_AFR_KATSINA,KATSINA,Katsina,AFRICA,NIGERIA
NIG_AFR_LAGOS,LAGOS,Lagos,AFRICA,NIGERIA
NIG_AFR_MAIDUGURI,MAIDUGURI,Borno,AFRICA,NIGERIA
NIG_AFR_MAKURDI,MAKURDI,Benue,AFRICA,NIGERIA
NIG_AFR_MARADI,MARADI,Maradi,AFRICA,NIGER
NIG_AFR_MINNA,MINNA,Niger,AFRICA,NIGERIA
NIG_AFR_MUBI,MUBI,Adamawa,AFRICA,NIGERIA
NIG_AFR_NGUIGMI,NGUIGMI,Diffa,AFRICA,NIGER
NIG_AFR_NIAMEY,NIAMEY,Niamey,AFRICA,NIGER
NIG_AFR_ONITSHA,ONITSHA,Anambra,AFRICA,NIGERIA
NIG_AFR_OWERRI,OWERRI,Imo,AFRICA,NIGERIA
NIG_AFR_OWO,OWO,Ondo,AFRICA,NIGERIA
NIG_AFR_PORT HARCOURT,PORT HARCOURT,Rivers,AFRICA,NIGERIA
NIG_AFR_SAPELE,SAPELE,Delta,AFRICA,NIGERIA
NIG_AFR_SHAGAMU,SHAGAMU,Ogun,AFRICA,NIGERIA
NIG_AFR_SOKOTO,SOKOTO,Sokoto,AFRICA,NIGERIA
NIG_AFR_UGEP,UGEP,Cross River,AFRICA,NIGERIA
NIG_AFR_WARRI,WARRI,Delta,AFRICA,NIGERIA
NIG_AFR_ZARIA,ZARIA,Kaduna,AFRICA,NIGERIA
NIG_AFR_ZINDER,ZINDER,Zinder,AFRICA,NIGER
NOR_NOR_BERGEN,BERGEN,Hordaland,NORTH,NORWAY
NOR_NOR_DRAMMEN,DRAMMEN,Buskerud,NORTH,NORWAY
NOR_NOR_HAMAR,HAMAR,Hedmark,NORTH,NORWAY
NOR_NOR_KRISTIANSAND,KRISTIANSAND,Vest-Agder,NORTH,NORWAY
NOR_NOR_OSLO,OSLO,Oslo,NORTH,NORWAY
NOR_NOR_SANDNES,SANDNES,Rogaland,NORTH,NORWAY
NOR_NOR_STAVANGER,STAVANGER,Rogaland,NORTH,NORWAY
PAK_CEN_BAHAWALPUR,BAHAWALPUR,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_GUJRANWALA,GUJRANWALA,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_GUJRAT,GUJRAT,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_HYDERABAD,HYDERABAD,Sindh,CENTRAL ASIA,PAKISTAN
PAK_CEN_ISLAMABAD,ISLAMABAD,F.C.T.,CENTRAL ASIA,PAKISTAN
PAK_CEN_LAHORE,LAHORE,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_MARDAN,MARDAN,Khyber Pakhtunkhwa,CENTRAL ASIA,PAKISTAN
PAK_CEN_MULTAN,MULTAN,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_PESHAWAR,PESHAWAR,Khyber Pakhtunkhwa,CENTRAL ASIA,PAKISTAN
PAK_CEN_QUETTA,QUETTA,Baluchistan,CENTRAL ASIA,PAKISTAN
PAK_CEN_RAWALPINDI,RAWALPINDI,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_SARGODHA,SARGODHA,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_SIALKOT,SIALKOT,Punjab,CENTRAL ASIA,PAKISTAN
PAK_CEN_SUKKUR,SUKKUR,Sindh,CENTRAL ASIA,PAKISTAN
PAN_CEN_ARRAIJÁN,ARRAIJÁN,Panama,CENTRAL,PANAMA
PAN_CEN_COLÓN,COLÓN,Colón,CENTRAL,PANAMA
PAN_CEN_DAVID,DAVID,Chiriquí,CENTRAL,PANAMA
PAN_CEN_LA CHORRERA,LA CHORRERA,Panama,CENTRAL,PANAMA
PAN_CEN_PANAMA CITY,PANAMA CITY,Panama,CENTRAL,PANAMA
PAN_CEN_SAN MIGUELITO,SAN MIGUELITO,Panama,CENTRAL,PANAMA
PAP_OCE_PORT MORESBY,PORT MORESBY,National Capital,OCEANIA,PAPUA NEW GUINEA
PAR_SOU_ASUNCIÓN,ASUNCIÓN,Asunción,SOUTH,PARAGUAY
PAR_SOU_FERNANDO DE LA MORA,FERNANDO DE LA MORA,Central,SOUTH,PARAGUAY
PAR_SOU_LAMBARÉ,LAMBARÉ,Central,SOUTH,PARAGUAY
PAR_SOU_SAN LORENZO,SAN LORENZO,Central,SOUTH,PARAGUAY
PER_SOU_AREQUIPA,AREQUIPA,Arequipa,SOUTH,PERU
PER_SOU_AYACUCHO,AYACUCHO,Ayacucho,SOUTH,PERU
PER_SOU_BARRANCA,BARRANCA,Lima,SOUTH,PERU
PER_SOU_CAJAMARCA,CAJAMARCA,Cajamarca,SOUTH,PERU
PER_SOU_CALLAO,CALLAO,Callao,SOUTH,PERU
PER_SOU_CHICLAYO,CHICLAYO,Lambayeque,SOUTH,PERU
PER_SOU_CHIMBOTE,CHIMBOTE,Ancash,SOUTH,PERU
PER_SOU_CHINCHA ALTA,CHINCHA ALTA,Ica,SOUTH,PERU
PER_SOU_HUANCAYO,HUANCAYO,Junín,SOUTH,PERU
PER_SOU_HUARAZ,HUARAZ,Ancash,SOUTH,PERU
PER_SOU_ILO,ILO,Moquegua,SOUTH,PERU
PER_SOU_IQUITOS,IQUITOS,Loreto,SOUTH,PERU
PER_SOU_JULIACA,JULIACA,Puno,SOUTH,PERU
PER_SOU_LIMA,LIMA,Lima (city),SOUTH,PERU
PER_SOU_PAITA,PAITA,Piura,SOUTH,PERU
PER_SOU_PIURA,PIURA,Piura,SOUTH,PERU
PER_SOU_PUCALLPA,PUCALLPA,Ucayali,SOUTH,PERU
PER_SOU_PUNO,PUNO,Puno,SOUTH,PERU
PER_SOU_TALARA,TALARA,Piura,SOUTH,PERU
PER_SOU_TRUJILLO,TRUJILLO,La Libertad,SOUTH,PERU
PHI_SOU_ANGELES CITY,ANGELES CITY,Central Luzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_ANTIPOLO,ANTIPOLO,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_BACOLOD CITY,BACOLOD CITY,Western Visayas,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_BACOOR,BACOOR,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_BAGUIO CITY,BAGUIO CITY,Cordillera,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_CAINTA,CAINTA,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_CALAMBA,CALAMBA,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_CALOOCAN,CALOOCAN,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_LAS PINAS,LAS PINAS,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_MAKATI,MAKATI,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_MANILA,MANILA,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_MARIKINA,MARIKINA,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_PASIG,PASIG,National Capital,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_SAN JOSE DEL MONTE,SAN JOSE DEL MONTE,Central Luzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_SAN PEDRO,SAN PEDRO,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_TAYTAY,TAYTAY,Calabarzon,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_VALENCIA,VALENCIA,Northern Mindanao,SOUTHEAST ASIA,PHILIPPINES
PHI_SOU_VALENZUELA,VALENZUELA,National Capital,SOUTHEAST ASIA,PHILIPPINES
POL_EME_BIALYSTOK,BIALYSTOK,Podlaskie,EMEA,POLAND
POL_EME_BIELSKO-BIALA,BIELSKO-BIALA,Silesia,EMEA,POLAND
POL_EME_BYTOM,BYTOM,Silesia,EMEA,POLAND
POL_EME_CHORZOW,CHORZOW,Silesia,EMEA,POLAND
POL_EME_CZESTOCHOWA,CZESTOCHOWA,Silesia,EMEA,POLAND
POL_EME_DABROWA GORNICZA,DABROWA GORNICZA,Silesia,EMEA,POLAND
POL_EME_GDANSK,GDANSK,Pomerania,EMEA,POLAND
POL_EME_GDYNIA,GDYNIA,Pomerania,EMEA,POLAND
POL_EME_GLIWICE,GLIWICE,Silesia,EMEA,POLAND
POL_EME_GORZOW WIELKOPOLSKI,GORZOW WIELKOPOLSKI,Lubusz,EMEA,POLAND
POL_EME_JASTRZEBIE ZDROJ,JASTRZEBIE ZDROJ,Silesia,EMEA,POLAND
POL_EME_JAWORZNO,JAWORZNO,Silesia,EMEA,POLAND
POL_EME_KALISZ,KALISZ,Greater Poland,EMEA,POLAND
POL_EME_KATOWICE,KATOWICE,Silesia,EMEA,POLAND
POL_EME_LODZ,LODZ,Lodz,EMEA,POLAND
POL_EME_LUBLIN,LUBLIN,Lublin,EMEA,POLAND
POL_EME_MYSLOWICE,MYSLOWICE,Silesia,EMEA,POLAND
POL_EME_NYSA,NYSA,Opole,EMEA,POLAND
POL_EME_OPOLE,OPOLE,Opole,EMEA,POLAND
POL_EME_PILA,PILA,Greater Poland,EMEA,POLAND
POL_EME_PIOTRKOW TRYBUNALSKI,PIOTRKOW TRYBUNALSKI,Lodz,EMEA,POLAND
POL_EME_PLOCK,PLOCK,Masovia,EMEA,POLAND
POL_EME_POZNAN,POZNAN,Greater Poland,EMEA,POLAND
POL_EME_RADOM,RADOM,Masovia,EMEA,POLAND
POL_EME_RUDA SLASKA,RUDA SLASKA,Silesia,EMEA,POLAND
POL_EME_RYBNIK,RYBNIK,Silesia,EMEA,POLAND
POL_EME_SIEDLCE,SIEDLCE,Masovia,EMEA,POLAND
POL_EME_SLUPSK,SLUPSK,Pomerania,EMEA,POLAND
POL_EME_SOSNOWIEC,SOSNOWIEC,Silesia,EMEA,POLAND
POL_EME_TARNOW,TARNOW,Lesser Poland,EMEA,POLAND
POL_EME_TYCHY,TYCHY,Silesia,EMEA,POLAND
POL_EME_WARSAW,WARSAW,Masovia,EMEA,POLAND
POL_EME_ZABRZE,ZABRZE,Silesia,EMEA,POLAND
POL_EME_ZIELONA GORA,ZIELONA GORA,Lubusz,EMEA,POLAND
POR_SOU_AMADORA,AMADORA,Lisboa,SOUTH,PORTUGAL
POR_SOU_ARRENTELA,ARRENTELA,Setúbal,SOUTH,PORTUGAL
POR_SOU_BRAGA,BRAGA,Braga,SOUTH,PORTUGAL
POR_SOU_COIMBRA,COIMBRA,Coimbra,SOUTH,PORTUGAL
POR_SOU_FEIRA,FEIRA,Aveiro,SOUTH,PORTUGAL
POR_SOU_GUIMARÃES,GUIMARÃES,Braga,SOUTH,PORTUGAL
POR_SOU_LISBON,LISBON,Lisboa,SOUTH,PORTUGAL
POR_SOU_LOURES,LOURES,Lisboa,SOUTH,PORTUGAL
POR_SOU_ODIVELAS,ODIVELAS,Lisboa,SOUTH,PORTUGAL
POR_SOU_PORTO,PORTO,Porto,SOUTH,PORTUGAL
POR_SOU_VILA NOVA DE GAIA,VILA NOVA DE GAIA,Porto,SOUTH,PORTUGAL
QAT_EME_DOHA,DOHA,Ad Dawhah,EMEA,QATAR
REP_AFR_LOUBOMO,LOUBOMO,Niari,AFRICA,REPUBLIC OF THE CONGO
ROM_EME_ARAD,ARAD,Arad,EMEA,ROMANIA
ROM_EME_BACAU,BACAU,Bacau,EMEA,ROMANIA
ROM_EME_BAIA MARE,BAIA MARE,Maramures,EMEA,ROMANIA
ROM_EME_BISTRITA,BISTRITA,Bistrita-Nasaud,EMEA,ROMANIA
ROM_EME_BOTOSANI,BOTOSANI,Botosani,EMEA,ROMANIA
ROM_EME_BRAILA,BRAILA,Braila,EMEA,ROMANIA
ROM_EME_BRASOV,BRASOV,Brasov,EMEA,ROMANIA
ROM_EME_BUZAU,BUZAU,Buzau,EMEA,ROMANIA
ROM_EME_CLUJ-NAPOCA,CLUJ-NAPOCA,Cluj,EMEA,ROMANIA
ROM_EME_CONSTANTA,CONSTANTA,Constanta,EMEA,ROMANIA
ROM_EME_CRAIOVA,CRAIOVA,Dolj,EMEA,ROMANIA
ROM_EME_DEVA,DEVA,Hunedoara,EMEA,ROMANIA
ROM_EME_DROBETA-TURNU SEVERIN,DROBETA-TURNU SEVERIN,Mehedinti,EMEA,ROMANIA
ROM_EME_FOCSANI,FOCSANI,Vrancea,EMEA,ROMANIA
ROM_EME_GALATI,GALATI,Galati,EMEA,ROMANIA
ROM_EME_GIURGIU,GIURGIU,Giurgiu,EMEA,ROMANIA
ROM_EME_IASI,IASI,Iasi,EMEA,ROMANIA
ROM_EME_LUGOJ,LUGOJ,Timis,EMEA,ROMANIA
ROM_EME_ORADEA,ORADEA,Bihor,EMEA,ROMANIA
ROM_EME_PIATRA-NEAMT,PIATRA-NEAMT,Neamt,EMEA,ROMANIA
ROM_EME_PITESTI,PITESTI,Arges,EMEA,ROMANIA
ROM_EME_PLOIESTI,PLOIESTI,Prahova,EMEA,ROMANIA
ROM_EME_RAMNICU VALCEA,RAMNICU VALCEA,Valcea,EMEA,ROMANIA
ROM_EME_RESITA,RESITA,Caras-Severin,EMEA,ROMANIA
ROM_EME_ROMAN,ROMAN,Neamt,EMEA,ROMANIA
ROM_EME_SATU MARE,SATU MARE,Satu Mare,EMEA,ROMANIA
ROM_EME_SIBIU,SIBIU,Sibiu,EMEA,ROMANIA
ROM_EME_SUCEAVA,SUCEAVA,Suceava,EMEA,ROMANIA
ROM_EME_TARGU JIU,TARGU JIU,Gorj,EMEA,ROMANIA
ROM_EME_TARGU MURES,TARGU MURES,Mures,EMEA,ROMANIA
ROM_EME_TIMISOARA,TIMISOARA,Timis,EMEA,ROMANIA
RUS_EME_ANGARSK,ANGARSK,Irkutsk,EMEA,RUSSIA
RUS_EME_ARKHANGELSK,ARKHANGELSK,Arkhangel'sk,EMEA,RUSSIA
RUS_EME_ARZGIR,ARZGIR,Stavropol',EMEA,RUSSIA
RUS_EME_ASTRAKHAN',ASTRAKHAN',Astrakhan',EMEA,RUSSIA
RUS_EME_BELGOROD,BELGOROD,Belgorod,EMEA,RUSSIA
RUS_EME_BIROBIDZHAN,BIROBIDZHAN,Yevrey,EMEA,RUSSIA
